newsNo,title,signature
0,Las investigaciones de la Fiscalía por la gestión en las residencias durante la primera ola de la pandemia se desinflan,Laura Galaup
1,Solo tres comunidades resisten con clases 100% presenciales mientras se agudizan las restricciones,Daniel Sánchez Caballero
2,Illa espera que 10 millones de personas en España se inmunicen con la vacuna de Pfizer,Angy Galvín
3,"Brasil suspende temporalmente los ensayos de la vacuna china por un ""evento grave""",
4,Bárcenas se ofrece a colaborar con Anticorrupción en el caso de la caja B del PP a cambio de beneficios para su mujer,elDiario.es Política
5,"John McAfee, de gurú en Silicon Valley a una prisión catalana: ""Las cárceles aquí son como el Hilton comparado con Estados Unidos""",Pol Pareja
6,Dimite el fiscal jefe de delitos electorales de EEUU tras recibir la orden de investigar las acusaciones de fraude en los comicios,
7,"""Lo que ha ocurrido en Adelante Andalucía no es una persecución o fobia, es transfuguismo""",Javier Domínguez Reguero
8,Los bancos exigen cada vez más vinculación a sus clientes para poder esquivar las comisiones en sus cuentas,Diego Larrouy
9,2020 está siendo un año nefasto para la capa de ozono que protege la vida en la Tierra,Raúl Rejón
10,"Una historia de delirio, poder y ambición en la Catalunya de Pujol y 'El País' de Cebrián",Neus Tomàs
11,El Papa desmonta la Secretaría de Estado del Vaticano y le quita los fondos tras los escándalos de corrupción,Jesús Bastante — en religiondigital.com
12,"La Eurocámara quiere que los fondos europeos sean más verdes, con perspectiva de género y con menos condiciones fiscales",Andrés Gil — Corresponsal en Bruselas
13,Sin Rastro de Madrid,Víctor Honorato
14,"""En los barrios de Madrid vuelve a haber una situación muy jodida de hambre""",Sofía Pérez Mendoza
15,Tras las huellas de la Guerra Civil en Aragón: una ruta por el Frente de los Monegros,Miguel Barluenga — Huesca
16,Los festivales de cine afrontan un momento álgido en un año con salas cerradas y la ventana online saturada,Ignasi Franch
17,"Cómo multiplicar tus plantas de interior gratis, aunque no sepas nada de jardinería",Eva San Martín
18,"'Industry', una serie común sobre una etapa con pocos referentes en drama",Laura Pérez Latorre
19,El Congreso de Perú destituye al presidente Martín Vizcarra por corrupción,
20,El profesor condenado por abusos sexuales en el colegio Gaztelueta del Opus Dei elude la entrada en la cárcel,Iker Rioja Andueza
21,"La patronal arremete contra la subida del 0,9% del salario de funcionarios y pensiones: ""No tiene sentido""",Laura Olías
22,Cómo Alex O'Dogherty y 80 payasos cruzaron la frontera en la Guerra de los Balcanes,Antonio Contreras
23,El Gobierno elige a Paula Conthe como presidenta del FROB en sustitución de Jaime Ponce,Diego Larrouy
24,El juicio de la Thermomix: una empresa alemana y Lidl se cruzan demandas sobre las patentes de sus robots de cocina,elDiario.es Catalunya
25,"Oxfam Intermón cree que ""algo está cambiando"" entre las empresas del Ibex y aplaude su respuesta a la COVID-19",Antonio M. Vélez
26,La CNMV exige a PharmaMar más detalles sobre los resultados del ensayo clínico del fármaco Aplidin contra la COVID,Economía
27,"Carnés de camareros, cualificación para 'riders' y repartidores prémium: ya está aquí la 'titulitis' precaria",Analía Plaza
28,Trump cesa a su secretario de Defensa mientras sigue sin reconocer su derrota,
29,¿Por qué hemos tardado tanto en saber que Biden había ganado?,Carlos Hernández-Echevarría
30,Evo Morales regresa a Bolivia tras un año de exilio en Argentina,
31,Pandemia y elecciones,Ferran Martínez i Coma
32,Una jueza de A Coruña decide inventariar los bienes de Meirás y prohíbe a los Franco retirar nada del pazo,elDiario.es Galicia
33,El recorte en las subvenciones de Memoria Histórica de Andalucía deja fuera proyectos de 46 ayuntamientos y la Universidad de Cádiz,Juan Miguel Baquero
34,Barcelona detecta más embarazos no deseados vinculados a la trata de mujeres durante la epidemia,Pau Rodríguez
35,Un hombre mata a su pareja en Lloret de Mar y se entrega a la policía,elDiario.es Catalunya
36,"Maricuela, la voz de la doble derrota de las milicianas en la Guerra Civil",Andrea Pardo
37,Nueve razones para poner una ramita de perejil en tus platos,Jordi Sabaté
38,"Rufián denuncia la grabación de una ""conversación privada"" en la operación Voloh sin relación con la investigación",
39,Madrid admite que mantiene cerradas 16 UCI en el hospital Infanta Sofía,Fátima Caballero
40,"Cuentas en Suiza, donaciones millonarias y tarjetas opacas: 300.000 euros de sueldo no fue suficiente para los anteriores reyes",Elena Herrera
41,La anulación de la venta de 3.000 pisos a Goldman Sachs augura un nuevo pleito: Díaz Ayuso se niega a que el fondo los devuelva,Laura Galaup
42,"Reinterpretar la Bauhaus: hacia un futuro europeo más humano, ecológico y justo","Marcos Ros Sempere — Eurodiputado del PSOE, Grupo S&D. Arquitecto y profesor de Urbanística en la Universidad Politécnica de Cartagena"
43,"'Carmen de Mairena: Una vida trepidante por detrás y por delante', la biografía de un icono de la supervivencia",Carmen López
44,La generación pandémica de la cultura: librerías y cines nacidos en plena crisis se juegan su futuro,Rocío Niebla
45,El cine recupera clásicos de grandes escritoras con más feminismo y menos amor romántico,Berta Gómez
46,"Suso de Toro: ""España tenía que haber sido catalanizada, pero España es Madrid y Madrid no se deja catalanizar""",Daniel Salgado
47,¿Se puede dejar la herencia a personas que no sean de la familia?,Jordi Sabaté
48,Alopecia femenina: ¿por qué a muchas mujeres se les cae el pelo?,Cristian Vázquez
49,Azúcar fantasma: diez alimentos que lo tienen y no lo sospechas,Jordi Sabaté
50,"Las virtudes nutricionales de la calabaza, la hortaliza reina del otoño",Jordi Sabaté
51,"Elsa Ruiz, del adiós a Risto a su nueva comedia: ""No creo que la transfobia se repliegue de los medios, es más ruidosa""",Lorenzo Ayuso
52,'Patria' se despide con un final que apuñala tras diluirse tristemente su impacto inicial,M. Méndez
53,'Salvados': las condiciones que puso Esperanza Aguirre para la entrevista y la pregunta que provocó su fuga,
54,"El mensaje de Cristina Pardo a los 'haters' por su centenario en laSexta: ""Ya lo siento""",
55,"Una psicóloga de 'Viva la vida' se disculpa por llamar ""travesti"" a La Veneno en Telecinco",
56,Consigue el mejor pack de periodismo independiente: 1 año de elDiario.es y la revista Mongolia,
57,elDiario.es ofrece a pymes y cooperativas contratar publicidad desde 500 euros,elDiario.es
